Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2021-04-14 04:00:00,131.6814374875817,131.7399862101134,128.48064493977606,128.84170532226562,87222800,0.0,0.0,-0.0178534768224437,0.3102179731336125,123.57143341064453,132.5221244430542,75.6883801762657,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0178534768224437,0.0322905211656496,0.0514451351468807,99258570.0,0.8787432661985761,1.025368344561666,0.9779999909577548,0,0.32248923073181934,0.23951850653606174,0.2706795178334264,129.01934967041015,125.5160415649414,122.01126899719239,125.71046966552734,2.041670719987863,131.4411527677606,112.58138522662418,0.862169698548769,0.1844653760660415,0.36861289592284946,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.006156438058388753,-0.0115419711679687,1.0,2021,4,2,104,15,2,0,0,0,0.0243063117847528,0.0202515410124097,0.0235774313691776,-0.0199934820783952,0.26157643205341813,0.2575034983051517,0.3277125493161013,0.4067354346079319,0.9066914897923753,1.0610319080731472,0.8243932282941318,0.7123908843289496,75.52602462345769,78.79577591281875,54.216348463845215,49.937346734633294,38.485584,38.485584,38.485584,38.485584,0.006936853793981082,0.006883941460513785,0.001978307100075347,0.26330329426098964,0.30372354978689114,0.33654897311190274,0.8905288019041498,0.842679439110162,0.9553543437739235,68.75459344440326,60.6075165590913,49.81010755546085,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-15 04:00:00,130.58853344102718,131.74003175643296,130.41287232238494,131.25210571289062,89347100,0.0,0.0,0.018708231038979,0.30340630419548575,123.56580108642578,132.5221244430542,77.58821413286856,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.018708231038979,0.0317582387990937,0.0780699578672614,98129295.0,0.9105038408764682,1.0101765984477915,0.9962962962962963,0,0.32120511108987304,0.23945823522318313,0.27417067798078265,129.82735595703124,126.72121887207031,122.48650932312012,125.71046966552734,2.3450283832489163,132.77896111482949,112.19405753141075,0.925826448700554,0.2135425448339285,0.3810078396866926,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.002171329940424709,0.017779297211479833,1.0,2021,4,2,105,15,3,0,0,0,-0.0178534768224437,-0.0132327244199168,0.0024620768258882,0.00416358079667,0.2706795178334264,0.26173056534526706,0.28423586451944893,0.3879473694476317,0.8787432661985761,0.9077036557064744,0.7721785228147507,0.8115020262982625,75.6883801762657,68.73510535315381,51.4967125712154,48.66690291161433,38.485584,38.485584,38.485584,38.485584,0.00925773296727977,0.007922845049250142,0.0034171280099977034,0.2618654104697516,0.2955966432535448,0.33549382461830923,0.9102895616272523,0.8497509972943196,0.9475887048230455,72.48195081035371,62.673324503466596,51.53089647490649,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-16 04:00:00,131.0569067496548,131.41796717012542,130.0615336909614,130.9202880859375,84922400,0.0,0.0,-0.0025280937410555,0.29849343459234906,123.57399505615234,132.5221244430542,75.97259724090783,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0025280937410555,0.0087216886063838,0.1130836291775296,96313930.0,0.881725000734577,1.0104291671847192,0.9962130057639405,0,0.2994527899707192,0.2471986479639862,0.23685951984385456,130.05375061035156,127.81026840209961,123.1515510559082,125.71046966552734,2.5295771657969652,133.8314284401861,112.47167367163028,0.8637090928340545,0.20953975875050357,0.3551904374027041,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.003871380729709386,0.00038545794152219985,1.0,2021,4,2,106,15,4,0,0,0,0.018708231038979,0.0243063117847528,0.0133904672490321,0.0051413711749455,0.27417067798078265,0.26157643205341813,0.25261200798954303,0.3882951287287787,0.9105038408764682,0.9066914897923753,0.8221548716547479,0.795325234793171,77.58821413286856,75.52602462345769,57.05298501696389,59.0857855586586,38.485584,38.485584,38.485584,38.485584,0.006983652825838682,0.007375026126678642,0.003859925079655254,0.2596150550203675,0.28477981404747876,0.33311605754573587,0.918799580067228,0.8559224091472771,0.9194392677430471,75.18475255663141,63.87952533791297,53.246992981925345,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-19 04:00:00,130.28597753343655,132.1986537464163,130.12008450271816,131.5838623046875,94264200,0.0,0.0,0.0050685361944393,0.2978096470057326,123.52822692871094,132.5221244430542,76.44499305188339,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0050685361944393,0.0274301307764857,0.1237600380047703,91749665.0,1.0274064760890407,1.0159742383479218,0.9953494878782344,0,0.2677747563637419,0.23335829455249138,0.23394300580985639,130.7563507080078,128.68267593383788,123.87611961364746,125.71046966552734,2.698073432975619,134.78893808922868,112.96330113806624,0.8531508706154632,0.21754459463737857,0.4096983155993194,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0068514121133338435,0.0001562924095769002,1.0,2021,4,2,109,16,0,0,0,0,-0.0025280937410555,-0.0178534768224437,0.0192337809281453,0.0014852042030002,0.23685951984385456,0.2706795178334264,0.25478517378067206,0.33299381528074784,0.881725000734577,0.8787432661985761,0.8851978990889778,0.6936929196529648,75.97259724090783,75.6883801762657,73.98717045694754,50.677539599359264,38.485584,38.485584,38.485584,38.485584,0.004960046435309255,0.0076309784117814345,0.003670932590977667,0.2566376024531081,0.27770475622812935,0.3311673045448076,0.9391150910672371,0.879759091749854,0.9056424151098833,75.53587007019368,65.72005772737899,54.89203806852985,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-20 04:00:00,131.75949486206875,132.25717384649195,128.62700449220097,129.89561462402344,94812300,0.0,0.0,-0.0128302031198541,0.27009036962648386,123.45698913574219,132.5221244430542,75.73029231793974,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0128302031198541,-0.0098196390687684,0.0787740444565197,90894665.0,1.0431008244543285,1.0282224511767364,0.982144188070966,0,0.23108672505616673,0.25341425159651265,0.22724680519496993,130.49871520996095,129.35600967407225,124.35038032531739,125.71046966552734,2.6650636587283714,135.45182906556963,113.24893158506515,0.7497527317583261,0.19717890646225586,0.4128963896363963,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.005696550623378566,-0.006459984207463834,1.0,2021,4,2,110,16,1,0,0,0,0.0050685361944393,0.018708231038979,0.0202515410124097,-0.0122747271814119,0.23394300580985639,0.27417067798078265,0.2575034983051517,0.3279979868746575,1.0274064760890407,0.9105038408764682,1.0610319080731472,0.7406176962122226,76.44499305188339,77.58821413286856,78.79577591281875,49.82233820625984,38.485584,38.485584,38.485584,38.485584,0.00023408298784299692,0.0075913015590355635,0.004632373137954393,0.2523152177230822,0.2705082432510088,0.32812998595944076,0.9365535076931201,0.9013650294814329,0.8938935539415119,75.09794384235383,67.57062587821326,56.59129838981393,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-21 04:00:00,129.16377440618163,130.52020812302493,128.12937364388216,130.2762451171875,68847100,0.0,0.0,0.0029302797809285,0.24756658134064172,123.39043640136718,132.5221244430542,73.83441789356928,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0029302797809285,0.0111341261071773,0.0894402269073788,89563665.0,0.7686945370089534,1.018659534587188,0.9981308411214952,0,0.18264672523398706,0.24965096507945167,0.22371176814780863,130.7856231689453,129.90248641967773,124.8851474761963,125.71046966552734,2.6390928636519675,136.04945821223998,113.72083674015259,0.7414433711337947,0.20177053245558957,0.2613936857730342,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.004707898400058453,0.0038745683323184997,1.0,2021,4,2,111,16,2,0,0,0,-0.0128302031198541,-0.0025280937410555,-0.0132327244199168,0.0187658046901699,0.22724680519496993,0.23685951984385456,0.26173056534526706,0.32448306049454995,1.0431008244543285,0.881725000734577,0.9077036557064744,1.0205240617778446,75.73029231793974,75.97259724090783,68.73510535315381,50.416876499993826,38.485584,38.485584,38.485584,38.485584,0.0025430835879637543,0.006460192636946892,0.003375057794981731,0.24688396098058812,0.2633102937976702,0.32354726558877955,0.9166950621649027,0.883377206283655,0.8814871174431296,75.82641706241317,69.2433074063258,57.84083290206742,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-22 04:00:00,129.8273652126756,130.9105617092093,128.2367363124183,128.75393676757812,84566500,0.0,0.0,-0.0116852335453789,0.24877992714965236,123.31100189208985,132.5221244430542,68.23001211304963,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0116852335453789,-0.0190333627924961,0.0986762268742038,89365465.0,0.9462995576646974,1.0208506974965184,0.9835259667862272,0,0.13024993129707169,0.24645821087046665,0.21340959165055634,130.2859893798828,130.05667266845703,125.46334114074708,125.71046966552734,2.4675455364833,136.13663064548865,114.7900516360055,0.6541509590538706,0.18340660546216675,0.35311381899402744,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0009256959002131057,-0.012036113992559565,1.0,2021,4,2,112,16,3,0,0,0,0.0029302797809285,0.0050685361944393,0.0243063117847528,0.0069585388367741,0.22371176814780863,0.23394300580985639,0.26157643205341813,0.31957672704708157,0.7686945370089534,1.0274064760890407,0.9066914897923753,0.6777553671846216,73.83441789356928,76.44499305188339,75.52602462345769,54.337286476724316,38.485584,38.485584,38.485584,38.485584,-0.0025985657449122033,0.0051284946096502495,0.0032911064911244005,0.24000298378017929,0.25572692698363264,0.3186150197377816,0.9223533575752345,0.902558934175089,0.8806644903869815,74.7841295609263,70.2356449517776,58.902875756593495,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-23 04:00:00,128.96861767310645,131.85713156314563,128.96861767310645,131.0764617919922,78657500,0.0,0.0,0.0180384777562692,0.24952736267650602,123.29011840820313,132.5221244430542,67.54162849879407,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0180384777562692,0.0011928915551435,0.1138570397729814,88356105.0,0.8902327688618686,1.0223970291544926,0.99407942701393,0,0.20396717486270835,0.2419050473059366,0.21848196380958468,130.31722412109374,130.18548736572265,126.13326454162598,125.71046966552734,2.489828487624237,136.42414256275342,115.84238652049852,0.7401737364011944,0.211423715136223,0.31863576848301245,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0027887894022679445,0.018187222462893567,1.0,2021,4,2,113,16,4,0,0,0,-0.0116852335453789,-0.0128302031198541,-0.0178534768224437,0.0235774313691776,0.21340959165055634,0.22724680519496993,0.2706795178334264,0.3277125493161013,0.9462995576646974,1.0431008244543285,0.8787432661985761,0.8243932282941318,68.23001211304963,75.73029231793974,75.6883801762657,54.216348463845215,38.485584,38.485584,38.485584,38.485584,0.0025288563377610686,0.004732855065871078,0.0033423009443073,0.23254619034820187,0.24792474230459577,0.313560307331536,0.923994715098562,0.907261758501356,0.8809333990045347,73.62030789271607,71.18745066855966,59.83905894606959,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-26 04:00:00,131.57412593099494,131.79856771997257,130.33478973127393,131.46678161621094,66905100,0.0,0.0,0.0029778025656364,0.2473604526326724,123.28211639404297,132.5221244430542,67.66289637696494,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0029778025656364,-0.0008897799960109,0.1114594604914782,86997800.0,0.7690435850101957,1.0112309076626178,0.9974826273949612,0,0.20141469584910066,0.22833333553715943,0.21866340291948355,130.29380798339844,130.52507934570312,126.79245262145996,125.71046966552734,2.5099665885040423,136.64574271001197,116.93916253290796,0.7371963553667124,0.2161322255755686,0.25006243275350615,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0014082105960617312,0.0029525863636587005,1.0,2021,4,2,116,17,0,0,0,0,0.0180384777562692,0.0029302797809285,0.018708231038979,0.0024620768258882,0.21848196380958468,0.22371176814780863,0.27417067798078265,0.28423586451944893,0.8902327688618686,0.7686945370089534,0.9105038408764682,0.7721785228147507,67.54162849879407,73.83441789356928,77.58821413286856,51.4967125712154,38.485584,38.485584,38.485584,38.485584,0.00028165227014069727,0.004769692618710235,0.0036957440319316105,0.22461657962515913,0.24324099504745536,0.30851384427800427,0.9037861071176659,0.9070378343724591,0.8816753994828269,72.20240535615842,72.34217808325606,60.66743252930131,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-27 04:00:00,131.7497529967639,132.14010267121745,130.8714922872991,131.1447296142578,66015800,0.0,0.0,-0.0024496834713219,0.23991711648212266,123.26299041748047,132.5221244430542,64.27618173638238,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0024496834713219,0.0096162983935206,0.1070924782203053,86257630.0,0.765332875480117,1.0096935578692217,0.9924672901198188,0,0.17136611966786466,0.19448067899796875,0.22003656087427992,130.54363098144532,130.52117309570312,127.42675437927247,125.71046966552734,2.4714942836222775,136.63326022481849,118.22024853372645,0.701921081535187,0.21224724428812416,0.24487351240836389,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.004929156394771355,-0.0030158973064945333,1.0,2021,4,2,117,17,1,0,0,0,0.0029778025656364,-0.0116852335453789,-0.0025280937410555,0.0133904672490321,0.21866340291948355,0.21340959165055634,0.23685951984385456,0.25261200798954303,0.7690435850101957,0.9462995576646974,0.881725000734577,0.8221548716547479,67.66289637696494,68.23001211304963,75.97259724090783,57.05298501696389,38.485584,38.485584,38.485584,38.485584,0.0002928537372454972,0.003638253281542092,0.0027988594310645203,0.22221329977236276,0.24091417739636517,0.30304021808221016,0.887158660652743,0.9029791203599855,0.8814312837292605,70.53148885551192,72.85812070607166,61.226660525071146,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-28 04:00:00,131.06669219926212,131.75955373687952,129.8663982944287,130.3543243408203,107760100,0.0,0.0,-0.0060269694082435,0.2393236071936379,123.27060241699219,132.5221244430542,57.637575608773716,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0060269694082435,0.0005993358463975,0.1140952813547022,87362040.0,1.2334888242078597,1.014577715770316,0.9893348956018369,0,0.17977100126348877,0.17175081130958292,0.21450726779084078,130.5592468261719,130.67243499755858,128.09423828125,125.71046966552734,2.3502506563377636,135.95685396831183,120.23162259418815,0.6437235488496122,0.2027124186134524,0.48844468924826295,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.029256436818868643,-0.0015349087834352002,1.0,2021,4,2,118,17,2,0,0,0,-0.0024496834713219,0.0180384777562692,0.0050685361944393,0.0192337809281453,0.22003656087427992,0.21848196380958468,0.23394300580985639,0.25478517378067206,0.765332875480117,0.8902327688618686,1.0274064760890407,0.8851978990889778,64.27618173638238,67.54162849879407,76.44499305188339,73.98717045694754,38.485584,38.485584,38.485584,38.485584,-0.0012922184917091885,0.0018339139718000347,0.0021731968407807936,0.21943676576964627,0.23803718411137717,0.2973258792844946,0.9165989960982887,0.9278570435827628,0.8908893727081685,67.84471493506769,71.69029250263067,61.47171250192585,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-04-29 04:00:00,133.17450095202088,133.76001800843707,129.2515724107939,130.25669860839844,151101000,0.0,0.0,-0.0007489259210659,0.23810571367698918,123.32212707519531,132.5221244430542,51.294423050648476,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0007489259210659,0.011671579747756,0.0927544892013005,89000900.0,1.697746876716977,1.034881166345228,0.97380891949478,0,0.14835151399501684,0.1413638338665445,0.20963370810248544,130.85979919433595,130.57289428710936,128.64705657958984,125.71046966552734,2.2206964960334403,135.3452254035294,121.94888775565028,0.6201553791131434,0.20153473879363484,0.7413317664851643,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.011394710939698094,0.001830619543262,1.0,2021,4,2,119,17,3,0,0,0,-0.0060269694082435,0.0029778025656364,-0.0128302031198541,0.0202515410124097,0.21450726779084078,0.21866340291948355,0.22724680519496993,0.2575034983051517,1.2334888242078597,0.7690435850101957,1.0431008244543285,1.0610319080731472,57.637575608773716,67.66289637696494,75.73029231793974,78.79577591281875,38.485584,38.485584,38.485584,38.485584,0.0004336782509748402,0.0003338806194089205,0.002363250977998174,0.21692060904214847,0.23461791338261534,0.29157361844439217,1.0101198607072384,0.9733366842001792,0.916904686200826,64.35387646831178,69.7259101553328,61.33487294113016,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-04-30 04:00:00,128.59775679529238,130.33477191318826,127.9049103139399,128.28549194335938,109839500,0.0,0.0,-0.015133246014205,0.21868272513650588,123.35628128051758,132.5221244430542,50.58494658713234,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.015133246014205,-0.0212926852806101,0.0687804166458765,90738420.0,1.210507081785202,1.018997406692865,0.9842767978203556,0,0.10921702366008028,0.15893476024051165,0.22061506635529962,130.30160522460938,130.30941467285157,129.0598415374756,125.71046966552734,1.9369003398823423,134.40235478074814,123.71732829420304,0.42752946423751964,0.1777556566549771,0.5005776488408513,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.008374866960930953,-0.010949329293169734,1.0,2021,4,2,120,17,4,1,0,0,-0.0007489259210659,-0.0024496834713219,0.0029302797809285,-0.0132327244199168,0.20963370810248544,0.22003656087427992,0.22371176814780863,0.26173056534526706,1.697746876716977,0.765332875480117,0.7686945370089534,0.9077036557064744,51.294423050648476,64.27618173638238,73.83441789356928,68.73510535315381,38.485584,38.485584,38.485584,38.485584,-0.0021468254340442313,0.00019812907695976336,0.002988977092392771,0.21647822307179004,0.23168109202618908,0.2856566569497629,1.0732359385324168,0.9949655003486598,0.9244664687578178,61.03252342453508,68.42947024347413,61.38567174452781,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
